cell,x_cm,g1,g2,g3,g4,g5,g6,g7
491,36.089653255239540,0.18449966547504762,0.61020488654205252,0.20156643615070216,0.47140962239899498E-1,0.18263760817110081E-1,0.45982674004416430E-2,0.17483676455193808E-2
492,36.161424838440283,0.17850734022066264,0.61077032669853304,0.20282504778518065,0.48129735926967766E-1,0.20095983506044877E-1,0.49931547675568242E-2,0.20448016535570854E-2
493,36.233196421641040,0.17957673670014687,0.60512797371743565,0.20273581740070251,0.49451462468031067E-1,0.22098278139591424E-1,0.60483760528133850E-2,0.26197512491320154E-2
494,36.308785641459338,0.17802989829166876,0.60635766083412868,0.20285314829263396,0.53566917325968029E-1,0.24178148027097245E-1,0.75526109567866347E-2,0.36370982550012155E-2
495,36.388192497895204,0.17700573291042523,0.59863807697138371,0.20553639267251606,0.53189409919874378E-1,0.24653633845949527E-1,0.83453386304317961E-2,0.43798404940151858E-2
496,36.467599354331057,0.17619602563574094,0.59991032410570500,0.20733121631791560,0.52547927631841650E-1,0.23227075938157954E-1,0.87129738556889665E-2,0.45252975847064059E-2
497,36.547006210766924,0.17913636865670929,0.59726110552203793,0.20373311746171871,0.50718502455956486E-1,0.23095992314925196E-1,0.73632934722998398E-2,0.34516261499381367E-2
498,36.622595430585221,0.18561890092813690,0.60735252510732685,0.20526292745180705,0.47418137122919514E-1,0.21926207431729738E-1,0.59341655199269781E-2,0.25001002483651690E-2
499,36.694367013785978,0.18362319439290245,0.61067634584737163,0.19970354525795614,0.45323444079713983E-1,0.19578787887511193E-1,0.50924697058897630E-2,0.17950341607767524E-2
500,36.766138596986721,0.18353154089086801,0.61608745894327965,0.19747888350920215,0.45280839098724122E-1,0.18964876139922874E-1,0.46627323154106231E-2,0.14149505397848140E-2
501,36.837910180187478,0.18670082076620928,0.61772243321679143,0.19999345481790889,0.44858653958475575E-1,0.18981445964057028E-1,0.39988919479383477E-2,0.13386296841959224E-2
502,36.909681763388221,0.18801980376165320,0.61826079040538662,0.20360483599922558,0.46146559754529699E-1,0.18705451316931875E-1,0.36830619823898770E-2,0.10399685117509106E-2
503,36.981453346588978,0.18459291268530145,0.62224503355555560,0.20329559426617380,0.45786724800369785E-1,0.18152181374908455E-1,0.33072735064469919E-2,0.97970832041638454E-3
504,37.053224929789721,0.18313233022140069,0.62147067420341628,0.20093471997803208,0.45965623327793505E-1,0.18083080440322120E-1,0.33089918842396648E-2,0.96396766938599513E-3
505,37.124996512990478,0.18095291516509696,0.61637110705642906,0.20180382676789324,0.46258487642439318E-1,0.17664904884276428E-1,0.37779360620702209E-2,0.96872667548548617E-3
506,37.196768096191221,0.18246200316559635,0.61423972959395767,0.20369845659741440,0.47074876541747676E-1,0.17597775545102265E-1,0.39644552102404340E-2,0.10480093268949047E-2
507,37.268539679391978,0.17853667144060772,0.61526640321844717,0.20518534360622223,0.46742548396590547E-1,0.19070218534012112E-1,0.39636723971448358E-2,0.11907399478205177E-2
508,37.340311262592721,0.17491246931715976,0.61191480103970064,0.20607397202436667,0.46200932640050950E-1,0.19255755140507799E-1,0.46754778247745507E-2,0.15538987546373764E-2
509,37.412082845793478,0.17542693892753294,0.61738545711873627,0.20296438647114723,0.46989756307780052E-1,0.19387028389204079E-1,0.49802737388204140E-2,0.17174499000676990E-2
510,37.483854428994221,0.17611699102426950,0.61420056671830614,0.20307491478716433,0.46762195162918616E-1,0.19844465320695181E-1,0.57651801397737585E-2,0.23560308724164029E-2
511,37.559443648812533,0.17481786813699851,0.60401259538957219,0.20799546785844369,0.50976886556009293E-1,0.22337268303822114E-1,0.64561182247107806E-2,0.35281809153515299E-2
512,37.638850505248385,0.17513587968575975,0.60330771855101828,0.21113004622407194,0.50680217363399865E-1,0.23450552560514523E-1,0.78785344191367492E-2,0.39326856351084094E-2
513,37.718257361684252,0.17316981535067860,0.60208015577394303,0.21033060881544757,0.51454859550253335E-1,0.24285015020048213E-1,0.80366820836339399E-2,0.39745750811740962E-2
514,37.797664218120104,0.17241536197712359,0.60156858404735536,0.21158128643236815,0.50667578371033077E-1,0.23404658989898321E-1,0.72594520144396235E-2,0.32980832024422559E-2
515,37.873253437938416,0.17487561257293063,0.60975692872850384,0.21308121919351544,0.46744930306372313E-1,0.22156081984125435E-1,0.57622894410349606E-2,0.23243842692743724E-2
516,37.945025021139159,0.17281504134655290,0.61002632292348591,0.20822573449396692,0.44043069842465532E-1,0.21135961304912670E-1,0.49495818308377681E-2,0.17699405165400978E-2
517,38.016796604339916,0.17780435005684878,0.61103167728430618,0.20881430139367144,0.44394279176834729E-1,0.20161473803944806E-1,0.45692206046044834E-2,0.13869785458445383E-2
518,38.088568187540659,0.17970018750108621,0.61004753512331211,0.21248052849022220,0.45548544263545349E-1,0.18955022182006391E-1,0.42425649540426841E-2,0.10994592494468507E-2
519,38.160339770741416,0.18013291591731598,0.60821409693995510,0.21013630095314306,0.43737888172711882E-1,0.18727271556862386E-1,0.39527046515906552E-2,0.10670898772186042E-2
520,38.232111353942159,0.18127396719531363,0.61331773599524331,0.20858862334611059,0.44052179618143728E-1,0.17697614494817816E-1,0.39557075920202038E-2,0.92931505502185372E-3
521,38.303882937142916,0.18263790292763338,0.61496830212317277,0.20244164769849965,0.44269445405782037E-1,0.17360364806527046E-1,0.36617806176129850E-2,0.10432302944499169E-2
522,38.375654520343659,0.18476664388000588,0.61772562637800232,0.20573260274241151,0.42849843453235642E-1,0.18645599847570853E-1,0.37029008771868521E-2,0.84154295045114859E-3
523,38.447426103544416,0.18585166570264133,0.62335819837967699,0.20647491991863193,0.41985529731778069E-1,0.18793058163219242E-1,0.40437285576834150E-2,0.91671934209170563E-3
524,38.519197686745159,0.18265093899152843,0.61979917921918282,0.20724207789363830,0.42868493308581286E-1,0.18026044035866100E-1,0.41103203128984786E-2,0.13888802858066463E-2
525,38.590969269945916,0.18057064595271580,0.61369459575392804,0.20559369804802841,0.43672457949053008E-1,0.18526937598768674E-1,0.47474228470549109E-2,0.12874901642883460E-2
526,38.662740853146659,0.18167437233484790,0.60972826236039945,0.20316413617485332,0.46049206164748224E-1,0.19596128899267200E-1,0.55066980169478485E-2,0.17446906627674107E-2
527,38.734512436347416,0.18002637663352355,0.60526416035313013,0.20579413889653300,0.46964778468579105E-1,0.21814308310197417E-1,0.69426254659673984E-2,0.25571730336072756E-2
528,38.810101656165713,0.17355123623560151,0.60574733015401838,0.21048322439638315,0.51316524178412773E-1,0.23080682168897158E-1,0.72578396983057746E-2,0.33214061350804254E-2
529,38.889508512601580,0.17151342419651613,0.60642225558131724,0.21241515049215948,0.51519475163957808E-1,0.24845418695882141E-1,0.82830946033156348E-2,0.40835007974984339E-2
530,38.968915369037433,0.17173046530835931,0.60703159175058741,0.21415366967324337,0.52773620424304765E-1,0.25162837191828581E-1,0.75854124176344042E-2,0.43426738655329457E-2
531,39.048322225473299,0.17282587521105311,0.61415047155552571,0.21048946487975240,0.55838214980093878E-1,0.23624078409773784E-1,0.76791332782282107E-2,0.34740128941927761E-2
532,39.123911445291597,0.18020172137050638,0.61569016894329798,0.20293320584504182,0.48879202641618789E-1,0.20322941406654499E-1,0.58121509802366873E-2,0.21239225201903460E-2
533,39.195683028492354,0.18306128556904294,0.62039009572839643,0.20553160601212184,0.47777214429402241E-1,0.19293675229985433E-1,0.51164912140355409E-2,0.18179894703964691E-2
534,39.267454611693097,0.18382999367607186,0.62439042202744832,0.20388942669241861,0.46896777803079034E-1,0.19152944825530170E-1,0.45028350301001352E-2,0.12971321062841316E-2
535,39.339226194893854,0.18202737113164652,0.62093354469369866,0.19843719180549188,0.47994798382706483E-1,0.18881502685903065E-1,0.42600776999188765E-2,0.11092508489786103E-2
536,39.410997778094597,0.18134638363908284,0.62308322933788940,0.19549114183851074,0.48042787301986918E-1,0.18154472791341546E-1,0.41533220047458306E-2,0.93832864225630119E-3
537,39.482769361295354,0.18285259029456227,0.62619551445326727,0.19864402650617971,0.46179947418757299E-1,0.17937203873507664E-1,0.39995179877790358E-2,0.10344798895626521E-2
538,39.554540944496097,0.18365849188312997,0.62800999555439418,0.20336431181612669,0.45070763824525031E-1,0.18459498061351720E-1,0.38239562553876215E-2,0.97650722537691596E-3
539,39.626312527696854,0.18262529172953226,0.62723073612206903,0.20320621012548307,0.46089483666750017E-1,0.18447795588678671E-1,0.39054093044778209E-2,0.12179011355484748E-2
540,39.698084110897597,0.18125625263717204,0.61721013802701563,0.20239970142262226,0.45824031606901905E-1,0.19258048505033945E-1,0.37837965712568394E-2,0.10608579797320439E-2
541,39.769855694098354,0.18008954643039576,0.61125636903022595,0.20062817412056624,0.45274382962309949E-1,0.20832814949851761E-1,0.39539189752164717E-2,0.11873015650313283E-2
542,39.841627277299096,0.18010804277231321,0.62051671658745255,0.20336454029051565,0.46459351066359102E-1,0.20485741799921159E-1,0.46898663106864306E-2,0.14938928614722734E-2
543,39.913398860499854,0.17532618535224764,0.61910307805605735,0.20208854905081175,0.47439400594414843E-1,0.21529195301692419E-1,0.55761552972543767E-2,0.18623059405735564E-2
544,39.985170443700596,0.17415709290366455,0.61296724891090726,0.20477388621491141,0.50364092934124458E-1,0.22884045093263548E-1,0.59476113841819634E-2,0.28213691881782792E-2
545,40.060759663518908,0.17270061618448732,0.61397680031785606,0.20943123280477310,0.53891953939224517E-1,0.25825633351108726E-1,0.86577483471292245E-2,0.39848131939592456E-2
546,40.140166519954761,0.17103662602610209,0.60769355557561522,0.21102118695065783,0.54056883900878594E-1,0.26515023513691238E-1,0.92544060378325493E-2,0.47033562511558545E-2
547,40.219573376390628,0.17156336335981562,0.60830580535005530,0.21384067984392824,0.53118305210151276E-1,0.26296172135934666E-1,0.88218870596918440E-2,0.45321529478118119E-2
548,40.298980232826480,0.17404665862908716,0.61192610622435184,0.21222014756828589,0.51783704180622524E-1,0.24958096549933424E-1,0.78569045347254701E-2,0.38467043612990877E-2
549,40.374569452644792,0.17810521043136757,0.61188606394256895,0.20940000678579826,0.50427954642556387E-1,0.21280201288289859E-1,0.56396742053530869E-2,0.29586459087051009E-2
550,40.446341035845535,0.17762393036291418,0.61581135319294389,0.20525610995212096,0.48822373765437521E-1,0.19764384933978276E-1,0.48476582897656433E-2,0.26651500438698832E-2
551,40.518112619046292,0.17464648929800611,0.62060840734644507,0.20609700341528883,0.48155168479967411E-1,0.19652709604386719E-1,0.40677562943323515E-2,0.21332329872286648E-2
552,40.589884202247035,0.17619223426603478,0.61907805374771074,0.20271921645985574,0.47166471347119765E-1,0.18861881627854474E-1,0.35316002906935124E-2,0.18084225139358950E-2
553,40.661655785447792,0.17803677756374062,0.61678254584194170,0.20477881702961864,0.46769829020966235E-1,0.18628696618049806E-1,0.34137467129676034E-2,0.15186294071415313E-2
554,40.733427368648535,0.17725653324990140,0.62199531440079259,0.20438719375214420,0.46664396264967996E-1,0.19765782043724589E-1,0.33749954689228272E-2,0.13043097948013528E-2
555,40.805198951849292,0.17754632023440753,0.61990393093782170,0.20258130227627033,0.47220722599812054E-1,0.18992610949345120E-1,0.34614194803333632E-2,0.17585547992977108E-2
556,40.876970535050035,0.17908856936084119,0.61677062301103613,0.20309711987594103,0.46711007388048099E-1,0.18879191367273923E-1,0.37733840815801067E-2,0.14097809688307275E-2
557,40.948742118250792,0.17730161260055430,0.61921873317427056,0.20077057153378353,0.47029335433422553E-1,0.19411565161449637E-1,0.40378853661645446E-2,0.12647246310725892E-2
558,41.020513701451534,0.17732100447455337,0.61824333080076987,0.20295755447523170,0.48887343189109256E-1,0.19310869299257405E-1,0.42492308959744297E-2,0.13104801615187304E-2
559,41.092285284652291,0.18011515787786403,0.61707090814536414,0.20392547691958601,0.48370192050626697E-1,0.19295131156054659E-1,0.47901223967182546E-2,0.18783177094341406E-2
560,41.164056867853034,0.17942230793578892,0.61113296942895567,0.20530606450373379,0.48382053415888950E-1,0.20133842092078656E-1,0.53255565295898628E-2,0.19666208298947914E-2
561,41.235828451053791,0.18155864160515572,0.60749887839429162,0.20795603547024605,0.49249694100736846E-1,0.21863146539214624E-1,0.63768525866627476E-2,0.24727645932700756E-2
562,41.311417670872089,0.17560285981835722,0.60053618960908484,0.21090611925015126,0.53099675032731782E-1,0.24217560198947545E-1,0.79768992254514483E-2,0.36054205160869560E-2
563,41.390824527307956,0.17352226023704145,0.59850608796753313,0.21010952765376531,0.54325662475364772E-1,0.24998530893033180E-1,0.88686538350021375E-2,0.44807316122666063E-2
564,41.470231383743808,0.17374487890060600,0.59896453451535336,0.20815064709322395,0.52863276796859211E-1,0.26441285372124205E-1,0.87159366732370465E-2,0.46953790376963933E-2
565,41.549638240179675,0.17430350320033003,0.59916194838811476,0.20737553817272253,0.54713667485266126E-1,0.24864158099641240E-1,0.97181624701715239E-2,0.41376540670760333E-2
566,41.625227459997973,0.17826302994532942,0.59993457190325783,0.20500698919781174,0.52145919893057072E-1,0.23683662042526293E-1,0.69290117858343591E-2,0.31752909570869634E-2
567,41.696999043198730,0.17676685510142198,0.60776236788281368,0.20397937685393941,0.50192080273324585E-1,0.23049759253303274E-1,0.63309091807117095E-2,0.24813652747197332E-2
568,41.768770626399473,0.17882087737770369,0.61160322321377136,0.20462720620135441,0.48848876131489409E-1,0.21849433641025085E-1,0.57059909285486175E-2,0.20932647094342250E-2
569,41.840542209600230,0.18108631397760527,0.61307518542973805,0.20660060848286352,0.50289228464677718E-1,0.20647607333927176E-1,0.54169710732938584E-2,0.16876967477689156E-2
570,41.912313792800973,0.18217034095011186,0.61291635290645097,0.20186620241320749,0.48603068602097725E-1,0.20987264108467997E-1,0.52043103452755245E-2,0.15346223191335816E-2
571,41.984085376001730,0.18279985201620871,0.60812868121103725,0.20211155291986188,0.49817848331847638E-1,0.20373291131193530E-1,0.55488885378096684E-2,0.17741558893731963E-2
572,42.055856959202472,0.18734148020445385,0.60986686153268266,0.20167346044550746,0.49808881287062186E-1,0.20293945009015411E-1,0.59043085166342662E-2,0.16820079624565293E-2
573,42.127628542403230,0.18695887009817172,0.60529362296057343,0.20288139407550548,0.52549663816796849E-1,0.20779324426766801E-1,0.57689265691833027E-2,0.20444700189290919E-2
574,42.199400125603972,0.18856484524164602,0.60738351384329348,0.20518067424668368,0.51861825270049670E-1,0.21282174162309497E-1,0.63037960778855274E-2,0.27169763601126874E-2
575,42.271171708804729,0.18242109994108807,0.60530256739491517,0.20509095513490314,0.52420582058603560E-1,0.22702272818739745E-1,0.70753774042295707E-2,0.32545744431056712E-2
576,42.342943292005472,0.18274846854492727,0.60310296911778305,0.20375863537793329,0.55797471782726545E-1,0.23841080573229860E-1,0.76182269913608264E-2,0.34942359003700143E-2
577,42.414714875206229,0.18174352883694489,0.60331368432478938,0.20456395560191945,0.56693610129545879E-1,0.25464000984729163E-1,0.91860169989800306E-2,0.48146598081751932E-2
578,42.486486458406972,0.17904977009463172,0.59318914130971179,0.20785700748512609,0.58138021094803906E-1,0.27356607275014461E-1,0.11020693125262328E-1,0.61357797797543826E-2
579,42.562075678225284,0.17377497538496203,0.58935857530367153,0.21500562842243356,0.60718383720490064E-1,0.29566295368307745E-1,0.14068078331956156E-1,0.97696307176629339E-2
580,42.641482534661137,0.17006082704174105,0.58330179861020959,0.21957568749955581,0.63865647854368435E-1,0.32164139957263256E-1,0.16382262385480732E-1,0.11067029658019010E-1
581,42.720889391097003,0.17012186730332607,0.58378397467756338,0.21775435892374403,0.63740873387120561E-1,0.34147639637382578E-1,0.18440748732317699E-1,0.12455211170720435E-1
582,42.800296247532856,0.16748788002687068,0.59012122382251408,0.21420138219035276,0.61128523999251859E-1,0.35011512581731095E-1,0.17628635626439539E-1,0.13538501636759707E-1
